plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	ru	uah	0	ноль гривень ноль копеек
money	ru	uah	0.01	ноль гривень одна копейка
money	ru	uah	0.02	ноль гривень две копейки
money	ru	uah	1	одна гривня ноль копеек
money	ru	uah	1.01	одна гривня одна копейка
money	ru	uah	1.02	одна гривня две копейки
money	ru	uah	2	две гривні ноль копеек
money	ru	uah	2.02	две гривні две копейки
money	ru	uah	3	три гривні ноль копеек
money	ru	uah	5	пять гривень ноль копеек
money	ru	uah	11	одиннадцать гривень ноль копеек
money	ru	uah	21	двадцать одна гривня ноль копеек
money	ru	uah	22	двадцать две гривні ноль копеек
money	ru	uah	42	сорок две гривні ноль копеек
money	ru	uah	100	сто гривень ноль копеек
money	ru	uah	101	сто одна гривня ноль копеек
money	ru	uah	121	сто двадцать одна гривня ноль копеек
money	ru	uah	999	девятьсот девяносто девять гривень ноль копеек
money	ru	uah	1000	одна тысяча гривень ноль копеек
money	ru	uah	1001	одна тысяча одна гривня ноль копеек
money	ru	uah	2000	две тысячи гривень ноль копеек
money	ru	uah	2001	две тысячи одна гривня ноль копеек
money	ru	uah	5000	пять тысяч гривень ноль копеек
money	ru	uah	21000	двадцать одна тысяча гривень ноль копеек
money	ru	uah	22000	двадцать две тысячи гривень ноль копеек
money	ru	uah	41000	сорок одна тысяча гривень ноль копеек
money	ru	uah	42000	сорок две тысячи гривень ноль копеек
money	ru	uah	100000	сто тысяч гривень ноль копеек
money	ru	uah	1000000	один миллион гривень ноль копеек
money	ru	uah	2000000	два миллиона гривень ноль копеек
money	ru	uah	1000000000	один миллиард гривень ноль копеек
money	ru	uah	123.45	сто двадцать три гривні сорок пять копеек
money	ru	uah	-1	минус одна гривня ноль копеек
money	ru	uah	-2	минус две гривні ноль копеек
money	ru	uah	-41.5	минус сорок одна гривня пятьдесят копеек
money	ru	uah	-1000	минус одна тысяча гривень ноль копеек
money	ru	uah	1.999	две гривні ноль копеек
money	ru	uah	123.456	сто двадцать три гривні сорок шесть копеек
money	ru	uah	1.005	одна гривня одна копейка
money	ru	bgn	0	
money	ru	bgn	0.01	
money	ru	bgn	0.02	
money	ru	bgn	1	
money	ru	bgn	1.01	
money	ru	bgn	1.02	
money	ru	bgn	2	
money	ru	bgn	2.02	
money	ru	bgn	3	
money	ru	bgn	5	
money	ru	bgn	11	
money	ru	bgn	21	
money	ru	bgn	22	
money	ru	bgn	42	
money	ru	bgn	100	
money	ru	bgn	101	
money	ru	bgn	121	
money	ru	bgn	999	
money	ru	bgn	1000	
money	ru	bgn	1001	
money	ru	bgn	2000	
money	ru	bgn	2001	
money	ru	bgn	5000	
money	ru	bgn	21000	
money	ru	bgn	22000	
money	ru	bgn	41000	
money	ru	bgn	42000	
money	ru	bgn	100000	
money	ru	bgn	1000000	
money	ru	bgn	2000000	
money	ru	bgn	1000000000	
money	ru	bgn	123.45	
money	ru	bgn	-1	
money	ru	bgn	-2	
money	ru	bgn	-41.5	
money	ru	bgn	-1000	
money	ru	bgn	1.999	
money	ru	bgn	123.456	
money	ru	bgn	1.005	
money	ru	etb	0	ноль быр ноль копеек
money	ru	etb	0.01	ноль быр одна копейка
money	ru	etb	0.02	ноль быр две копейки
money	ru	etb	1	один быр ноль копеек
money	ru	etb	1.01	один быр одна копейка
money	ru	etb	1.02	один быр две копейки
money	ru	etb	2	два быр ноль копеек
money	ru	etb	2.02	два быр две копейки
money	ru	etb	3	три быр ноль копеек
money	ru	etb	5	пять быр ноль копеек
money	ru	etb	11	одиннадцать быр ноль копеек
money	ru	etb	21	двадцать один быр ноль копеек
money	ru	etb	22	двадцать два быр ноль копеек
money	ru	etb	42	сорок два быр ноль копеек
money	ru	etb	100	сто быр ноль копеек
money	ru	etb	101	сто один быр ноль копеек
money	ru	etb	121	сто двадцать один быр ноль копеек
money	ru	etb	999	девятьсот девяносто девять быр ноль копеек
money	ru	etb	1000	одна тысяча быр ноль копеек
money	ru	etb	1001	одна тысяча один быр ноль копеек
money	ru	etb	2000	две тысячи быр ноль копеек
money	ru	etb	2001	две тысячи один быр ноль копеек
money	ru	etb	5000	пять тысяч быр ноль копеек
money	ru	etb	21000	двадцать одна тысяча быр ноль копеек
money	ru	etb	22000	двадцать две тысячи быр ноль копеек
money	ru	etb	41000	сорок одна тысяча быр ноль копеек
money	ru	etb	42000	сорок две тысячи быр ноль копеек
money	ru	etb	100000	сто тысяч быр ноль копеек
money	ru	etb	1000000	один миллион быр ноль копеек
money	ru	etb	2000000	два миллиона быр ноль копеек
money	ru	etb	1000000000	один миллиард быр ноль копеек
money	ru	etb	123.45	сто двадцать три быр сорок пять копеек
money	ru	etb	-1	минус один быр ноль копеек
money	ru	etb	-2	минус два быр ноль копеек
money	ru	etb	-41.5	минус сорок один быр пятьдесят копеек
money	ru	etb	-1000	минус одна тысяча быр ноль копеек
money	ru	etb	1.999	два быр ноль копеек
money	ru	etb	123.456	сто двадцать три быр сорок шесть копеек
money	ru	etb	1.005	один быр одна копейка
money	ru	pln	0	ноль злотых ноль грошей
money	ru	pln	0.01	ноль злотых один грош
money	ru	pln	0.02	ноль злотых два гроша
money	ru	pln	1	один злотый ноль грошей
money	ru	pln	1.01	один злотый один грош
money	ru	pln	1.02	один злотый два гроша
money	ru	pln	2	два злотый ноль грошей
money	ru	pln	2.02	два злотый два гроша
money	ru	pln	3	три злотый ноль грошей
money	ru	pln	5	пять злотых ноль грошей
money	ru	pln	11	одиннадцать злотых ноль грошей
money	ru	pln	21	двадцать один злотый ноль грошей
money	ru	pln	22	двадцать два злотый ноль грошей
money	ru	pln	42	сорок два злотый ноль грошей
money	ru	pln	100	сто злотых ноль грошей
money	ru	pln	101	сто один злотый ноль грошей
money	ru	pln	121	сто двадцать один злотый ноль грошей
money	ru	pln	999	девятьсот девяносто девять злотых ноль грошей
money	ru	pln	1000	одна тысяча злотых ноль грошей
money	ru	pln	1001	одна тысяча один злотый ноль грошей
money	ru	pln	2000	две тысячи злотых ноль грошей
money	ru	pln	2001	две тысячи один злотый ноль грошей
money	ru	pln	5000	пять тысяч злотых ноль грошей
money	ru	pln	21000	двадцать одна тысяча злотых ноль грошей
money	ru	pln	22000	двадцать две тысячи злотых ноль грошей
money	ru	pln	41000	сорок одна тысяча злотых ноль грошей
money	ru	pln	42000	сорок две тысячи злотых ноль грошей
money	ru	pln	100000	сто тысяч злотых ноль грошей
money	ru	pln	1000000	один миллион злотых ноль грошей
money	ru	pln	2000000	два миллиона злотых ноль грошей
money	ru	pln	1000000000	один миллиард злотых ноль грошей
money	ru	pln	123.45	сто двадцать три злотый сорок пять грошей
money	ru	pln	-1	минус один злотый ноль грошей
money	ru	pln	-2	минус два злотый ноль грошей
money	ru	pln	-41.5	минус сорок один злотый пятьдесят грошей
money	ru	pln	-1000	минус одна тысяча злотых ноль грошей
money	ru	pln	1.999	два злотый ноль грошей
money	ru	pln	123.456	сто двадцать три злотый сорок шесть грошей
money	ru	pln	1.005	один злотый один грош
money	ru	byn	0	ноль белорусских рублей ноль копеек
money	ru	byn	0.01	ноль белорусских рублей одна копейка
money	ru	byn	0.02	ноль белорусских рублей две копейки
money	ru	byn	1	один белорусский рубль ноль копеек
money	ru	byn	1.01	один белорусский рубль одна копейка
money	ru	byn	1.02	один белорусский рубль две копейки
money	ru	byn	2	два белорусских рубля ноль копеек
money	ru	byn	2.02	два белорусских рубля две копейки
money	ru	byn	3	три белорусских рубля ноль копеек
money	ru	byn	5	пять белорусских рублей ноль копеек
money	ru	byn	11	одиннадцать белорусских рублей ноль копеек
money	ru	byn	21	двадцать один белорусский рубль ноль копеек
money	ru	byn	22	двадцать два белорусских рубля ноль копеек
money	ru	byn	42	сорок два белорусских рубля ноль копеек
money	ru	byn	100	сто белорусских рублей ноль копеек
money	ru	byn	101	сто один белорусский рубль ноль копеек
money	ru	byn	121	сто двадцать один белорусский рубль ноль копеек
money	ru	byn	999	девятьсот девяносто девять белорусских рублей ноль копеек
money	ru	byn	1000	одна тысяча белорусских рублей ноль копеек
money	ru	byn	1001	одна тысяча один белорусский рубль ноль копеек
money	ru	byn	2000	две тысячи белорусских рублей ноль копеек
money	ru	byn	2001	две тысячи один белорусский рубль ноль копеек
money	ru	byn	5000	пять тысяч белорусских рублей ноль копеек
money	ru	byn	21000	двадцать одна тысяча белорусских рублей ноль копеек
money	ru	byn	22000	двадцать две тысячи белорусских рублей ноль копеек
money	ru	byn	41000	сорок одна тысяча белорусских рублей ноль копеек
money	ru	byn	42000	сорок две тысячи белорусских рублей ноль копеек
money	ru	byn	100000	сто тысяч белорусских рублей ноль копеек
money	ru	byn	1000000	один миллион белорусских рублей ноль копеек
money	ru	byn	2000000	два миллиона белорусских рублей ноль копеек
money	ru	byn	1000000000	один миллиард белорусских рублей ноль копеек
money	ru	byn	123.45	сто двадцать три белорусских рубля сорок пять копеек
money	ru	byn	-1	минус один белорусский рубль ноль копеек
money	ru	byn	-2	минус два белорусских рубля ноль копеек
money	ru	byn	-41.5	минус сорок один белорусский рубль пятьдесят копеек
money	ru	byn	-1000	минус одна тысяча белорусских рублей ноль копеек
money	ru	byn	1.999	два белорусских рубля ноль копеек
money	ru	byn	123.456	сто двадцать три белорусских рубля сорок шесть копеек
money	ru	byn	1.005	один белорусский рубль одна копейка
money	ru	ars	0	
money	ru	ars	0.01	
money	ru	ars	0.02	
money	ru	ars	1	
money	ru	ars	1.01	
money	ru	ars	1.02	
money	ru	ars	2	
money	ru	ars	2.02	
money	ru	ars	3	
money	ru	ars	5	
money	ru	ars	11	
money	ru	ars	21	
money	ru	ars	22	
money	ru	ars	42	
money	ru	ars	100	
money	ru	ars	101	
money	ru	ars	121	
money	ru	ars	999	
money	ru	ars	1000	
money	ru	ars	1001	
money	ru	ars	2000	
money	ru	ars	2001	
money	ru	ars	5000	
money	ru	ars	21000	
money	ru	ars	22000	
money	ru	ars	41000	
money	ru	ars	42000	
money	ru	ars	100000	
money	ru	ars	1000000	
money	ru	ars	2000000	
money	ru	ars	1000000000	
money	ru	ars	123.45	
money	ru	ars	-1	
money	ru	ars	-2	
money	ru	ars	-41.5	
money	ru	ars	-1000	
money	ru	ars	1.999	
money	ru	ars	123.456	
money	ru	ars	1.005	
money	ru	brl	0	
money	ru	brl	0.01	
money	ru	brl	0.02	
money	ru	brl	1	
money	ru	brl	1.01	
money	ru	brl	1.02	
money	ru	brl	2	
money	ru	brl	2.02	
money	ru	brl	3	
money	ru	brl	5	
money	ru	brl	11	
money	ru	brl	21	
money	ru	brl	22	
money	ru	brl	42	
money	ru	brl	100	
money	ru	brl	101	
money	ru	brl	121	
money	ru	brl	999	
money	ru	brl	1000	
money	ru	brl	1001	
money	ru	brl	2000	
money	ru	brl	2001	
money	ru	brl	5000	
money	ru	brl	21000	
money	ru	brl	22000	
money	ru	brl	41000	
money	ru	brl	42000	
money	ru	brl	100000	
money	ru	brl	1000000	
money	ru	brl	2000000	
money	ru	brl	1000000000	
money	ru	brl	123.45	
money	ru	brl	-1	
money	ru	brl	-2	
money	ru	brl	-41.5	
money	ru	brl	-1000	
money	ru	brl	1.999	
money	ru	brl	123.456	
money	ru	brl	1.005	
plain	ua	0	Нуль
plain	ua	1	Один
plain	ua	2	Два
plain	ua	3	Три
plain	ua	5	П'ять
plain	ua	11	Одинадцять
plain	ua	15	П'ятнадцять
plain	ua	20	Двадцять
plain	ua	21	Двадцять Один
plain	ua	22	Двадцять Два
plain	ua	42	Сорок Два
plain	ua	100	Сто
plain	ua	101	Сто Один
plain	ua	121	Сто Двадцять Один
plain	ua	200	Двісті
plain	ua	999	Дев'ятсот Дев'яносто Дев'ять
plain	ua	1000	Одна тисяча
plain	ua	1001	Одна тисяча Один
plain	ua	2000	Дві тисячі
plain	ua	5000	П'ять тисяч
plain	ua	21000	Двадцять Одна тисяча
plain	ua	41000	Сорок Одна тисяча
plain	ua	100000	Сто тисяч
plain	ua	1000000	Один мільйон
plain	ua	2000000	Два мільйони
plain	ua	999999999	Дев'ятсот Дев'яносто Дев'ять мільйонів Дев'ятсот Дев'яносто Дев'ять тисяч Дев'ятсот Дев'яносто Дев'ять
plain	ua	-1	мінус Один
plain	ua	-2	мінус Два
plain	ua	-41	мінус Сорок Один
plain	ua	-1000	мінус Одна тисяча
plain	ua	-1000000	мінус Один мільйон
money	ua	eur	0	Нуль євро Нуль євроцентів
money	ua	eur	0.01	Нуль євро Один євроцент
money	ua	eur	0.02	Нуль євро Два євроценти
money	ua	eur	1	Один євро Нуль євроцентів
money	ua	eur	1.01	Один євро Один євроцент
money	ua	eur	1.02	Один євро Два євроценти
money	ua	eur	2	Два євро Нуль євроцентів
money	ua	eur	2.02	Два євро Два євроценти
money	ua	eur	3	Три євро Нуль євроцентів
money	ua	eur	5	П'ять євро Нуль євроцентів
money	ua	eur	11	Одинадцять євро Нуль євроцентів
money	ua	eur	21	Двадцять Один євро Нуль євроцентів
money	ua	eur	22	Двадцять Два євро Нуль євроцентів
money	ua	eur	42	Сорок Два євро Нуль євроцентів
money	ua	eur	100	Сто євро Нуль євроцентів
money	ua	eur	101	Сто Один євро Нуль євроцентів
money	ua	eur	121	Сто Двадцять Один євро Нуль євроцентів
money	ua	eur	999	Дев'ятсот Дев'яносто Дев'ять євро Нуль євроцентів
money	ua	eur	1000	Одна тисяча євро Нуль євроцентів
money	ua	eur	1001	Одна тисяча Один євро Нуль євроцентів
money	ua	eur	2000	Дві тисячі євро Нуль євроцентів
money	ua	eur	2001	Дві тисячі Один євро Нуль євроцентів
money	ua	eur	5000	П'ять тисяч євро Нуль євроцентів
money	ua	eur	21000	Двадцять Одна тисяча євро Нуль євроцентів
money	ua	eur	22000	Двадцять Дві тисячі євро Нуль євроцентів
money	ua	eur	41000	Сорок Одна тисяча євро Нуль євроцентів
money	ua	eur	42000	Сорок Дві тисячі євро Нуль євроцентів
money	ua	eur	100000	Сто тисяч євро Нуль євроцентів
money	ua	eur	1000000	Один мільйон євро Нуль євроцентів
money	ua	eur	2000000	Два мільйони євро Нуль євроцентів
money	ua	eur	1000000000	Один мільярд євро Нуль євроцентів
money	ua	eur	123.45	Сто Двадцять Три євро Сорок П'ять євроцентів
money	ua	eur	-1	мінус Один євро Нуль євроцентів
money	ua	eur	-2	мінус Два євро Нуль євроцентів
money	ua	eur	-41.5	мінус Сорок Один євро П'ятдесят євроцентів
money	ua	eur	-1000	мінус Одна тисяча євро Нуль євроцентів
money	ua	eur	1.999	Два євро Нуль євроцентів
money	ua	eur	123.456	Сто Двадцять Три євро Сорок Шість євроцентів
money	ua	eur	1.005	Один євро Один євроцент
money	ua	usd	0	Нуль доларів Нуль центів
money	ua	usd	0.01	Нуль доларів Один цент
money	ua	usd	0.02	Нуль доларів Два центи
money	ua	usd	1	Один долар Нуль центів
money	ua	usd	1.01	Один долар Один цент
money	ua	usd	1.02	Один долар Два центи
money	ua	usd	2	Два долари Нуль центів
money	ua	usd	2.02	Два долари Два центи
money	ua	usd	3	Три долари Нуль центів
money	ua	usd	5	П'ять доларів Нуль центів
money	ua	usd	11	Одинадцять доларів Нуль центів
money	ua	usd	21	Двадцять Один долар Нуль центів
money	ua	usd	22	Двадцять Два долари Нуль центів
money	ua	usd	42	Сорок Два долари Нуль центів
money	ua	usd	100	Сто доларів Нуль центів
money	ua	usd	101	Сто Один долар Нуль центів
money	ua	usd	121	Сто Двадцять Один долар Нуль центів
money	ua	usd	999	Дев'ятсот Дев'яносто Дев'ять доларів Нуль центів
money	ua	usd	1000	Одна тисяча доларів Нуль центів
money	ua	usd	1001	Одна тисяча Один долар Нуль центів
money	ua	usd	2000	Дві тисячі доларів Нуль центів
money	ua	usd	2001	Дві тисячі Один долар Нуль центів
money	ua	usd	5000	П'ять тисяч доларів Нуль центів
money	ua	usd	21000	Двадцять Одна тисяча доларів Нуль центів
money	ua	usd	22000	Двадцять Дві тисячі доларів Нуль центів
money	ua	usd	41000	Сорок Одна тисяча доларів Нуль центів
money	ua	usd	42000	Сорок Дві тисячі доларів Нуль центів
money	ua	usd	100000	Сто тисяч доларів Нуль центів
money	ua	usd	1000000	Один мільйон доларів Нуль центів
money	ua	usd	2000000	Два мільйони доларів Нуль центів
money	ua	usd	1000000000	Один мільярд доларів Нуль центів
money	ua	usd	123.45	Сто Двадцять Три долари Сорок П'ять центів
money	ua	usd	-1	мінус Один долар Нуль центів
money	ua	usd	-2	мінус Два долари Нуль центів
money	ua	usd	-41.5	мінус Сорок Один долар П'ятдесят центів
money	ua	usd	-1000	мінус Одна тисяча доларів Нуль центів
money	ua	usd	1.999	Два долари Нуль центів
money	ua	usd	123.456	Сто Двадцять Три долари Сорок Шість центів
money	ua	usd	1.005	Один долар Один цент
money	ua	rub	0	Нуль рублів Нуль копійок
money	ua	rub	0.01	Нуль рублів Одна копійка
money	ua	rub	0.02	Нуль рублів Дві копійки
money	ua	rub	1	Один рубль Нуль копійок
money	ua	rub	1.01	Один рубль Одна копійка
money	ua	rub	1.02	Один рубль Дві копійки
money	ua	rub	2	Два рублі Нуль копійок
money	ua	rub	2.02	Два рублі Дві копійки
money	ua	rub	3	Три рублі Нуль копійок
money	ua	rub	5	П'ять рублів Нуль копійок
money	ua	rub	11	Одинадцять рублів Нуль копійок
money	ua	rub	21	Двадцять Один рубль Нуль копійок
money	ua	rub	22	Двадцять Два рублі Нуль копійок
money	ua	rub	42	Сорок Два рублі Нуль копійок
money	ua	rub	100	Сто рублів Нуль копійок
money	ua	rub	101	Сто Один рубль Нуль копійок
money	ua	rub	121	Сто Двадцять Один рубль Нуль копійок
money	ua	rub	999	Дев'ятсот Дев'яносто Дев'ять рублів Нуль копійок
money	ua	rub	1000	Одна тисяча рублів Нуль копійок
money	ua	rub	1001	Одна тисяча Один рубль Нуль копійок
money	ua	rub	2000	Дві тисячі рублів Нуль копійок
money	ua	rub	2001	Дві тисячі Один рубль Нуль копійок
money	ua	rub	5000	П'ять тисяч рублів Нуль копійок
money	ua	rub	21000	Двадцять Одна тисяча рублів Нуль копійок
money	ua	rub	22000	Двадцять Дві тисячі рублів Нуль копійок
money	ua	rub	41000	Сорок Одна тисяча рублів Нуль копійок
money	ua	rub	42000	Сорок Дві тисячі рублів Нуль копійок
money	ua	rub	100000	Сто тисяч рублів Нуль копійок
money	ua	rub	1000000	Один мільйон рублів Нуль копійок
money	ua	rub	2000000	Два мільйони рублів Нуль копійок
money	ua	rub	1000000000	Один мільярд рублів Нуль копійок
money	ua	rub	123.45	Сто Двадцять Три рублі Сорок П'ять копійок
money	ua	rub	-1	мінус Один рубль Нуль копійок
money	ua	rub	-2	мінус Два рублі Нуль копійок
money	ua	rub	-41.5	мінус Сорок Один рубль П'ятдесят копійок
money	ua	rub	-1000	мінус Одна тисяча рублів Нуль копійок
money	ua	rub	1.999	Два рублі Нуль копійок
money	ua	rub	123.456	Сто Двадцять Три рублі Сорок Шість копійок
money	ua	rub	1.005	Один рубль Одна копійка
money	ua	try	0	Нуль турецьких лір Нуль курушів
money	ua	try	0.01	Нуль турецьких лір Один куруш
money	ua	try	0.02	Нуль турецьких лір Два куруші
money	ua	try	1	Одна турецька ліра Нуль курушів
money	ua	try	1.01	Одна турецька ліра Один куруш
money	ua	try	1.02	Одна турецька ліра Два куруші
money	ua	try	2	Дві турецькі ліри Нуль курушів
money	ua	try	2.02	Дві турецькі ліри Два куруші
money	ua	try	3	Три турецькі ліри Нуль курушів
money	ua	try	5	П'ять турецьких лір Нуль курушів
money	ua	try	11	Одинадцять турецьких лір Нуль курушів
money	ua	try	21	Двадцять Одна турецька ліра Нуль курушів
money	ua	try	22	Двадцять Дві турецькі ліри Нуль курушів
money	ua	try	42	Сорок Дві турецькі ліри Нуль курушів
money	ua	try	100	Сто турецьких лір Нуль курушів
money	ua	try	101	Сто Одна турецька ліра Нуль курушів
money	ua	try	121	Сто Двадцять Одна турецька ліра Нуль курушів
money	ua	try	999	Дев'ятсот Дев'яносто Дев'ять турецьких лір Нуль курушів
money	ua	try	1000	Одна тисяча турецьких лір Нуль курушів
money	ua	try	1001	Одна тисяча Одна турецька ліра Нуль курушів
money	ua	try	2000	Дві тисячі турецьких лір Нуль курушів
money	ua	try	2001	Дві тисячі Одна турецька ліра Нуль курушів
money	ua	try	5000	П'ять тисяч турецьких лір Нуль курушів
money	ua	try	21000	Двадцять Одна тисяча турецьких лір Нуль курушів
money	ua	try	22000	Двадцять Дві тисячі турецьких лір Нуль курушів
money	ua	try	41000	Сорок Одна тисяча турецьких лір Нуль курушів
money	ua	try	42000	Сорок Дві тисячі турецьких лір Нуль курушів
money	ua	try	100000	Сто тисяч турецьких лір Нуль курушів
money	ua	try	1000000	Один мільйон турецьких лір Нуль курушів
money	ua	try	2000000	Два мільйони турецьких лір Нуль курушів
money	ua	try	1000000000	Один мільярд турецьких лір Нуль курушів
money	ua	try	123.45	Сто Двадцять Три турецькі ліри Сорок П'ять курушів
money	ua	try	-1	мінус Одна турецька ліра Нуль курушів
money	ua	try	-2	мінус Дві турецькі ліри Нуль курушів
money	ua	try	-41.5	мінус Сорок Одна турецька ліра П'ятдесят курушів
money	ua	try	-1000	мінус Одна тисяча турецьких лір Нуль курушів
money	ua	try	1.999	Дві турецькі ліри Нуль курушів
money	ua	try	123.456	Сто Двадцять Три турецькі ліри Сорок Шість курушів
money	ua	try	1.005	Одна турецька ліра Один куруш
money	ua	uah	0	Нуль гривень Нуль копійок
money	ua	uah	0.01	Нуль гривень Одна копійка
money	ua	uah	0.02	Нуль гривень Дві копійки
money	ua	uah	1	Одна гривня Нуль копійок
money	ua	uah	1.01	Одна гривня Одна копійка
money	ua	uah	1.02	Одна гривня Дві копійки
money	ua	uah	2	Дві гривні Нуль копійок
money	ua	uah	2.02	Дві гривні Дві копійки
money	ua	uah	3	Три гривні Нуль копійок
money	ua	uah	5	П'ять гривень Нуль копійок
money	ua	uah	11	Одинадцять гривень Нуль копійок
money	ua	uah	21	Двадцять Одна гривня Нуль копійок
money	ua	uah	22	Двадцять Дві гривні Нуль копійок
money	ua	uah	42	Сорок Дві гривні Нуль копійок
money	ua	uah	100	Сто гривень Нуль копійок
money	ua	uah	101	Сто Одна гривня Нуль копійок
money	ua	uah	121	Сто Двадцять Одна гривня Нуль копійок
money	ua	uah	999	Дев'ятсот Дев'яносто Дев'ять гривень Нуль копійок
money	ua	uah	1000	Одна тисяча гривень Нуль копійок
money	ua	uah	1001	Одна тисяча Одна гривня Нуль копійок
money	ua	uah	2000	Дві тисячі гривень Нуль копійок
money	ua	uah	2001	Дві тисячі Одна гривня Нуль копійок
money	ua	uah	5000	П'ять тисяч гривень Нуль копійок
money	ua	uah	21000	Двадцять Одна тисяча гривень Нуль копійок
money	ua	uah	22000	Двадцять Дві тисячі гривень Нуль копійок
money	ua	uah	41000	Сорок Одна тисяча гривень Нуль копійок
money	ua	uah	42000	Сорок Дві тисячі гривень Нуль копійок
money	ua	uah	100000	Сто тисяч гривень Нуль копійок
money	ua	uah	1000000	Один мільйон гривень Нуль копійок
money	ua	uah	2000000	Два мільйони гривень Нуль копійок
money	ua	uah	1000000000	Один мільярд гривень Нуль копійок
money	ua	uah	123.45	Сто Двадцять Три гривні Сорок П'ять копійок
money	ua	uah	-1	мінус Одна гривня Нуль копійок
money	ua	uah	-2	мінус Дві гривні Нуль копійок
money	ua	uah	-41.5	мінус Сорок Одна гривня П'ятдесят копійок
money	ua	uah	-1000	мінус Одна тисяча гривень Нуль копійок
money	ua	uah	1.999	Дві гривні Нуль копійок
money	ua	uah	123.456	Сто Двадцять Три гривні Сорок Шість копійок
money	ua	uah	1.005	Одна гривня Одна копійка
money	ua	bgn	0	
money	ua	bgn	0.01	
money	ua	bgn	0.02	
money	ua	bgn	1	
money	ua	bgn	1.01	
money	ua	bgn	1.02	
money	ua	bgn	2	
money	ua	bgn	2.02	
money	ua	bgn	3	
money	ua	bgn	5	
money	ua	bgn	11	
money	ua	bgn	21	
money	ua	bgn	22	
money	ua	bgn	42	
money	ua	bgn	100	
money	ua	bgn	101	
money	ua	bgn	121	
money	ua	bgn	999	
money	ua	bgn	1000	
money	ua	bgn	1001	
money	ua	bgn	2000	
money	ua	bgn	2001	
money	ua	bgn	5000	
money	ua	bgn	21000	
money	ua	bgn	22000	
money	ua	bgn	41000	
money	ua	bgn	42000	
money	ua	bgn	100000	
money	ua	bgn	1000000	
money	ua	bgn	2000000	
money	ua	bgn	1000000000	
money	ua	bgn	123.45	
money	ua	bgn	-1	
money	ua	bgn	-2	
money	ua	bgn	-41.5	
money	ua	bgn	-1000	
money	ua	bgn	1.999	
money	ua	bgn	123.456	
money	ua	bgn	1.005	
money	ua	etb	0	Нуль бирів Нуль центів
money	ua	etb	0.01	Нуль бирів Один цент
money	ua	etb	0.02	Нуль бирів Два центи
money	ua	etb	1	Один бир Нуль центів
money	ua	etb	1.01	Один бир Один цент
money	ua	etb	1.02	Один бир Два центи
money	ua	etb	2	Два бири Нуль центів
money	ua	etb	2.02	Два бири Два центи
money	ua	etb	3	Три бири Нуль центів
money	ua	etb	5	П'ять бирів Нуль центів
money	ua	etb	11	Одинадцять бирів Нуль центів
money	ua	etb	21	Двадцять Один бир Нуль центів
money	ua	etb	22	Двадцять Два бири Нуль центів
money	ua	etb	42	Сорок Два бири Нуль центів
money	ua	etb	100	Сто бирів Нуль центів
money	ua	etb	101	Сто Один бир Нуль центів
money	ua	etb	121	Сто Двадцять Один бир Нуль центів
money	ua	etb	999	Дев'ятсот Дев'яносто Дев'ять бирів Нуль центів
money	ua	etb	1000	Одна тисяча бирів Нуль центів
money	ua	etb	1001	Одна тисяча Один бир Нуль центів
money	ua	etb	2000	Дві тисячі бирів Нуль центів
money	ua	etb	2001	Дві тисячі Один бир Нуль центів
money	ua	etb	5000	П'ять тисяч бирів Нуль центів
money	ua	etb	21000	Двадцять Одна тисяча бирів Нуль центів
money	ua	etb	22000	Двадцять Дві тисячі бирів Нуль центів
money	ua	etb	41000	Сорок Одна тисяча бирів Нуль центів
money	ua	etb	42000	Сорок Дві тисячі бирів Нуль центів
money	ua	etb	100000	Сто тисяч бирів Нуль центів
money	ua	etb	1000000	Один мільйон бирів Нуль центів
money	ua	etb	2000000	Два мільйони бирів Нуль центів
money	ua	etb	1000000000	Один мільярд бирів Нуль центів
money	ua	etb	123.45	Сто Двадцять Три бири Сорок П'ять центів
money	ua	etb	-1	мінус Один бир Нуль центів
money	ua	etb	-2	мінус Два бири Нуль центів
money	ua	etb	-41.5	мінус Сорок Один бир П'ятдесят центів
money	ua	etb	-1000	мінус Одна тисяча бирів Нуль центів
money	ua	etb	1.999	Два бири Нуль центів
money	ua	etb	123.456	Сто Двадцять Три бири Сорок Шість центів
money	ua	etb	1.005	Один бир Один цент
money	ua	pln	0	Нуль злотих Нуль грошів
money	ua	pln	0.01	Нуль злотих Один гріш
money	ua	pln	0.02	Нуль злотих Два гроші
money	ua	pln	1	Один злотий Нуль грошів
money	ua	pln	1.01	Один злотий Один гріш
money	ua	pln	1.02	Один злотий Два гроші
